"url","x_frame_options","frame_ancestors"
"https://liberation.fr","SAMEORIGIN",""
"https://godaddy.com","DENY",""
"https://en.wikipedia.org","",""
"https://offset.com","",""
"https://nikkei.com","","frame-ancestors 'self'"
"https://doi.org","",""
"https://sony.com","","frame-ancestors 'self' *.force.com *.salesforce.com *.lightning.com *.sony.com https://zingtree.com"
"https://francetvinfo.fr","",""
"https://narod.ru","",""
"https://photos.google.com","SAMEORIGIN",""
"https://amazon.co.uk","Binary file evidence/http_responses/amazon.co.uk.response.txt matches",""
"https://zippyshare.com","",""
"https://networkadvertising.org","",""
"https://workspace.google.com","",""
"https://cnn.com","","frame-ancestors 'self' https://*.cnn.com:* http://*.cnn.com https://*.cnn.io:* http://*.cnn.io:* *.turner.com:* courageousstudio.com"
"https://es.wikipedia.org","",""
"https://netvibes.com","SAMEORIGIN","frame-ancestors https://r1132100004725-eu1-ifwe.3dexperience.3ds.com https://r1132100257819-eu1-ifwe.3dexperience.3ds.com https://dsext001-eu1-215dsi0708-ifwe.3dexperience.3ds.com https://r1132100381839-eu1-academia-ifwe.3dexperience.3ds.com https://dspart004-eu1-partners-ifwe.3dexperience.3ds.com https://dspart011-eu1-partners-ifwe.3dexperience.3ds.com https://my.3dexperience.3ds.com"
"https://canva.com","SAMEORIGIN",""
"https://hubspot.com","DENY",""
"https://weibo.com","SAMEORIGIN",""
"https://dan.com","SAMEORIGIN",""
"https://android.com","",""
"https://huffingtonpost.com","","frame-ancestors 'self' *.huffpost.com *.huffingtonpost.com *.huffpost.net *.buzzfeed.com clients.opinary.com compass.pressekompass.net *.newsbreak.com *.newsbreakapp.com *.upday-content.com *.upday.com *.samsung-news.com"
"https://drive.google.com","SAMEORIGIN",""
"https://google.ru","SAMEORIGIN",""
"https://blackberry.com","SAMEORIGIN","frame-ancestors 'self' https://dashboard.weglot.com https://*.translations.weglot.io"
"https://bandcamp.com","",""
"https://docs.google.com","SAMEORIGIN",""
"https://office.com","SAMEORIGIN","frame-ancestors 'self'"
"https://google.pl","SAMEORIGIN",""
"https://europapress.es","",""
"https://dw.com","","frame-ancestors 'none'"
"https://reuters.com","","frame-ancestors 'self'"
"https://unesco.org","SAMEORIGIN",""
"https://cdc.gov","",""
"https://netflix.com","DENY",""
"https://t.me","SAMEORIGIN",""
"https://mail.google.com","SAMEORIGIN","frame-ancestors 'self'"
"https://telegra.ph","SAMEORIGIN",""
"https://oracle.com","sameorigin","frame-ancestors 'self' https://my.oracle.com https://eeho.fa.us2.oraclecloud.com https://blogs.oracle.com *.khapps.com *.khapps.jp *.lsapps.oracle.com *.lsapps.oracle.jp *.dev-lsapps.oracle.com https://oraclesso.sharepoint.com https://oracle.sharepoint.com https://partners.oracle.com https://partners-stage.oracle.com https://partners-test.oracle.com https://partners-sit.oracle.com https://partners-dev.oracle.com"
"https://hp.com","SAMEORIGIN",""
"https://www.over-blog.com","DENY",""
"https://twitter.com","DENY",""
"https://cointernet.com.co","",""
"https://t-online.de","","frame-ancestors 'self' https://*.t-online.de"
"https://reddit.com","SAMEORIGIN","frame-ancestors 'self' *.reddit.com *.snooguts.net"
"https://dailymail.co.uk","",""
"https://yandex.ru","","frame-ancestors https://*.dzen.ru https://dzen.ru"
"https://hindustantimes.com","SAMEORIGIN",""
"https://w3.org","","frame-ancestors 'self' https://cms.w3.org/ https://cms-dev.w3.org/"
"https://vimeo.com","sameorigin",""
"https://akamaihd.net","",""
"https://booking.com","",""
"https://sedo.com","sameorigin",""
"https://nypost.com","SAMEORIGIN","frame-ancestors nypost.com decider.com pagesix.com *.nypost.com *.decider.com *.pagesix.com *.thesun.co.uk *.the-sun.com *.thescottishsun.co.uk *.thesun.ie *.staging-thesun.co.uk *.staging-the-sun.com *.staging-thescottishsun.co.uk *.staging-thesun.ie au-script.dotmetrics.net"
"https://springer.com","",""
"https://rt.com","",""
"https://20minutos.es","sameorigin",""
"https://bbc.com","SAMEORIGIN",""
"https://cbc.ca","SAMEORIGIN",""
"https://thesun.co.uk","SAMEORIGIN","frame-ancestors nypost.com decider.com pagesix.com *.nypost.com *.decider.com *.pagesix.com *.thesun.co.uk *.the-sun.com *.thescottishsun.co.uk *.thesun.ie *.staging-thesun.co.uk *.staging-the-sun.com *.staging-thescottishsun.co.uk *.staging-thesun.ie au-script.dotmetrics.net"
"https://archive.org","",""
"https://msn.com","sameorigin","frame-ancestors 'self' int1.msn.com ntp.msn.cn ntp.msn.com windows-int1.msn.com windows.msn.cn windows.msn.com www.bing.com www.msn.com mathsolver.microsoft.com mathsolver-dev.microsoft.com chrome-extension://lklfbkdigihjaaeamncibechhgalldgl"
"https://translate.google.com","SAMEORIGIN",""
"https://apache.org","","frame-ancestors 'none'"
"https://giphy.com","",""
"https://sendspace.com","SAMEORIGIN",""
"https://cbslocal.com","",""
"https://theverge.com","","frame-ancestors https://platform.theverge.com https://*.theverge.com https://platform.theverge.com https://*.theverge.com 'self'"
"https://privacyshield.gov","",""
"https://ibm.com","SAMEORIGIN",""
"https://time.com","",""
"https://globo.com","",""
"https://ig.com.br","",""
"https://academia.edu","SAMEORIGIN",""
"https://calendar.google.com","SAMEORIGIN",""
"https://change.org","sameorigin","frame-ancestors 'self'"
"https://wa.me","DENY",""
"https://dailymotion.com","DENY","frame-ancestors 'none'"
"https://m.wikipedia.org","",""
"https://plos.org","",""
"https://gofundme.com","",""
"https://cambridge.org","SAMEORIGIN",""
"https://youtu.be","SAMEORIGIN",""
"https://sedoparking.com","",""
"https://www.livejournal.com","","frame-ancestors 'self'"
"https://jstor.org","DENY",""
"https://news.com.au","",""
"https://gstatic.com","",""
"https://stackoverflow.com","SAMEORIGIN","frame-ancestors 'self' https://stackexchange.com"
"https://blog.google","",""
"https://books.google.com","SAMEORIGIN",""
"https://flickr.com","SAMEORIGIN",""
"https://policies.google.com","",""
"https://pcmag.com","",""
"https://youtube.com","SAMEORIGIN",""
"https://opera.com","SAMEORIGIN","frame-ancestors 'self' https://*.opera.com"
"https://line.me","",""
"https://bbc.co.uk","DENY","frame-ancestors 'none'"
"https://alexa.com","SAMEORIGIN",""
